# Grating information for VIRUS-P
# All units in Angstroms
grating,resolution,spec_coverage,spec_min,spec_max
VP1,5.3,2240,3400,6850
VP2,1.6,609,3400,6000
VP3,1.0,420,3400,4395
VP4,1.5,650,5500,6850
