# For VP 6 subdither pattern
# units of shifts in arcseconds
dith_num,RA_shift,DEC_shift
1,0.0,0.0
2,-3.6,-2.0
3,0.0,-4.0
4,1.1,-2.0
5,-2.5,0.0
6,-2.5,-4.0
